Timestamp,Full Name,Email Address,Stellar Wallet Address,Rate our product (1-5),Product Feedback
6/28/2026 3:16:42 AM,Joseph Flores,joseph.flores518@gmail.com,GIM7GPNSKVTT6LCBWOPD2K7SWJZCSZA6S7YJU6K5BCAZ2SBZGC5Q6V6T,5,Great app for collecting class funds.
6/27/2026 6:17:55 AM,Steven Allen,steven.allen819@gmail.com,GYAHXS5AED6GU4U2T6TBZQQA2ON5LTGV52VUAR3FBAF2LLT2PQJQIQWZ,4,The progress bar is really satisfying.
6/26/2026 9:40:27 AM,James Martinez,james.martinez368@gmail.com,GLCWGCKFSZL2M32Q5JOAI5WE7ZEQWQLI6GTWE2DOKBV7BP5G7KVJAJHZ,5,Would love to see a dark mode toggle.
6/27/2026 5:23:24 PM,Donald Martinez,donald.martinez198@gmail.com,G4B2PYOFPBJYFGBCQZ3ROMERP3TT4AXJLWJLMEYW2DKQCJ2YURIWAJRE,5,Gasless feature is a game changer for students.
6/27/2026 2:33:53 AM,Donna Anderson,donna.anderson456@gmail.com,G5BFTRGVRUEY4GYBMS3IVFKK33ENT65KOUNCWPSCCI7H7G3FDJI7CKGS,5,Stellar network makes it lightning fast.
6/25/2026 10:23:46 PM,Margaret Johnson,margaret.johnson181@gmail.com,G7VCSFJUOJATSYPYWJBE6UY4Z4UYUUV3XJ2B6TUAASKFJSZTGURKGKEC,5,Makes managing group projects so much easier.
6/26/2026 6:20:53 PM,William Miller,william.miller36@gmail.com,GIFAU6WTDX3FBNU6AQ2RQKPBLNAD7PXHKENKJU6OFRCGZMJOG5LQB4UN,5,Would love to see a dark mode toggle.
6/26/2026 3:37:14 PM,Kevin Nelson,kevin.nelson832@gmail.com,G62FCVORJRNHDI25DRULJCZZFTEPGXLDDIOSBKSFL4PYIM7RUDWA45DZ,5,Love the UI, very clean!
6/30/2026 4:00:11 AM,William Sanchez,william.sanchez223@gmail.com,GCCNACFUXH34HGBHBZDMHGBCP3DIEYPSLZQFMXMQLTUWAYUGSVKPQVSJ,5,Best split payment app I've used.
6/26/2026 6:54:59 PM,Donald Adams,donald.adams177@gmail.com,G7R3R4MP5MYGP724MJHWEIUD5HXV4DB77JDOR3VISKJCO52HGRTCIHYD,5,Super fast and easy to use.
